id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
157001,2025-02-06,Cash loans,269550.0,12001.5,0.03473661128824647,0.03473661128824647,Approve,Low
157020,2025-02-15,Cash loans,1293502.5,35568.0,0.00015611280700137086,0.00015611280700137086,Approve,Very Low
157025,2025-02-10,Cash loans,675000.0,24376.5,0.005761064846569014,0.005761064846569014,Approve,Very Low
157030,2025-02-04,Cash loans,254700.0,27558.0,0.00370788619182871,0.00370788619182871,Approve,Very Low
157033,2025-02-21,Revolving loans,270000.0,13500.0,0.0006049771685482886,0.0006049771685482886,Approve,Very Low
157051,2025-02-05,Cash loans,360000.0,15858.0,0.007221480364452223,0.007221480364452223,Approve,Very Low
157055,2025-02-07,Cash loans,180000.0,17046.0,0.0012281190179905628,0.0012281190179905628,Approve,Very Low
157064,2025-02-15,Cash loans,1288350.0,37800.0,0.00033258684806661737,0.00033258684806661737,Approve,Very Low
157068,2025-02-10,Cash loans,365175.0,17892.0,0.008898472702956867,0.008898472702956867,Approve,Very Low
157082,2025-02-19,Cash loans,1042560.0,55674.0,8.749052502611193e-06,8.749052502611193e-06,Approve,Very Low
157100,2025-02-10,Cash loans,1288350.0,37800.0,0.0012095262622976017,0.0012095262622976017,Approve,Very Low
157103,2025-02-21,Cash loans,1223010.0,51948.0,0.00025514670662141344,0.00025514670662141344,Approve,Very Low
157128,2025-02-11,Cash loans,538704.0,22954.5,0.014328611349801757,0.014328611349801757,Approve,Very Low
157133,2025-02-19,Cash loans,251280.0,13284.0,0.023469915530084033,0.023469915530084033,Approve,Low
157135,2025-02-18,Cash loans,1699740.0,88141.5,4.543834564052268e-07,4.543834564052268e-07,Approve,Very Low
157152,2025-02-08,Cash loans,521280.0,31630.5,0.007679848997343567,0.007679848997343567,Approve,Very Low
157162,2025-02-13,Cash loans,586633.5,27184.5,0.004993457608120738,0.004993457608120738,Approve,Very Low
157167,2025-02-11,Cash loans,888840.0,32053.5,4.316766070598307e-05,4.316766070598307e-05,Approve,Very Low
157192,2025-02-06,Cash loans,521280.0,35392.5,0.0009698688489650912,0.0009698688489650912,Approve,Very Low
157198,2025-02-16,Cash loans,942300.0,27679.5,0.0008051299188759786,0.0008051299188759786,Approve,Very Low
157202,2025-02-24,Cash loans,1042560.0,61087.5,7.781070545239566e-06,7.781070545239566e-06,Approve,Very Low
157205,2025-02-06,Cash loans,1288350.0,37053.0,0.00031360715008995965,0.00031360715008995965,Approve,Very Low
157219,2025-02-18,Cash loans,646920.0,20997.0,0.007679653811186137,0.007679653811186137,Approve,Very Low
157297,2025-02-13,Cash loans,625500.0,20308.5,0.004519764672086346,0.004519764672086346,Approve,Very Low
157325,2025-02-17,Revolving loans,900000.0,45000.0,2.553295841094631e-05,2.553295841094631e-05,Approve,Very Low
157348,2025-02-08,Cash loans,675000.0,27490.5,0.002188073702771668,0.002188073702771668,Approve,Very Low
157371,2025-02-21,Cash loans,283585.5,16407.0,0.015677149967108145,0.015677149967108145,Approve,Very Low
157379,2025-02-18,Cash loans,675000.0,30501.0,0.0008218665792087398,0.0008218665792087398,Approve,Very Low
157396,2025-02-17,Cash loans,545040.0,26509.5,0.004700120310151642,0.004700120310151642,Approve,Very Low
157399,2025-02-18,Cash loans,427500.0,20056.5,0.00025725104894085105,0.00025725104894085105,Approve,Very Low
157401,2025-02-10,Cash loans,495000.0,23067.0,0.0021864815332999906,0.0021864815332999906,Approve,Very Low
157412,2025-02-10,Cash loans,497520.0,28692.0,0.004496586090193668,0.004496586090193668,Approve,Very Low
157416,2025-02-21,Cash loans,2085120.0,72607.5,8.575184790459214e-07,8.575184790459214e-07,Approve,Very Low
157423,2025-02-18,Cash loans,1082214.0,35041.5,0.00010111242482629943,0.00010111242482629943,Approve,Very Low
157425,2025-02-15,Cash loans,808650.0,26217.0,0.0009112512529574901,0.0009112512529574901,Approve,Very Low
157431,2025-02-11,Cash loans,1042560.0,62212.5,6.607532675847011e-05,6.607532675847011e-05,Approve,Very Low
157436,2025-02-19,Cash loans,364896.0,19795.5,0.0019292203962186318,0.0019292203962186318,Approve,Very Low
157483,2025-02-17,Cash loans,777024.0,41526.0,3.804548770977244e-05,3.804548770977244e-05,Approve,Very Low
157487,2025-02-18,Cash loans,900000.0,46084.5,0.00013577968733130064,0.00013577968733130064,Approve,Very Low
157502,2025-02-10,Cash loans,159205.5,15714.0,0.01085692655900192,0.01085692655900192,Approve,Very Low
157531,2025-02-16,Cash loans,539100.0,29245.5,0.0012293238557625674,0.0012293238557625674,Approve,Very Low
157533,2025-02-04,Cash loans,460858.5,22545.0,0.01038969147396562,0.01038969147396562,Approve,Very Low
157552,2025-02-20,Cash loans,906660.0,34308.0,0.00019007691856240348,0.00019007691856240348,Approve,Very Low
157564,2025-02-18,Cash loans,547344.0,28075.5,0.017157618739815986,0.017157618739815986,Approve,Very Low
157582,2025-02-08,Cash loans,573408.0,20727.0,0.01330359461402659,0.01330359461402659,Approve,Very Low
157597,2025-02-21,Cash loans,539100.0,22837.5,1.747382325458085e-05,1.747382325458085e-05,Approve,Very Low
157618,2025-02-19,Cash loans,1065433.5,42385.5,0.0001365061927694446,0.0001365061927694446,Approve,Very Low
157630,2025-02-15,Cash loans,1546020.0,42642.0,0.0001635978200342284,0.0001635978200342284,Approve,Very Low
157640,2025-02-23,Cash loans,971280.0,56920.5,8.23679687403321e-05,8.23679687403321e-05,Approve,Very Low
157645,2025-02-11,Cash loans,625536.0,31936.5,0.0013121713886842204,0.0013121713886842204,Approve,Very Low
157647,2025-02-11,Cash loans,571486.5,25303.5,0.007520987085084608,0.007520987085084608,Approve,Very Low
157650,2025-02-20,Cash loans,760225.5,30150.0,0.0017611211423964085,0.0017611211423964085,Approve,Very Low
157671,2025-02-06,Cash loans,558855.0,44284.5,0.0009185422593267012,0.0009185422593267012,Approve,Very Low
157701,2025-02-17,Cash loans,273636.0,15835.5,0.005536948211317806,0.005536948211317806,Approve,Very Low
157742,2025-02-04,Cash loans,643500.0,23242.5,0.00013885225455421478,0.00013885225455421478,Approve,Very Low
157763,2025-02-09,Cash loans,263686.5,13522.5,0.019413841268060082,0.019413841268060082,Approve,Very Low
157784,2025-02-20,Cash loans,260640.0,29605.5,0.0042908633213383585,0.0042908633213383585,Approve,Very Low
157785,2025-02-07,Cash loans,288873.0,14805.0,0.024855792095907665,0.024855792095907665,Approve,Low
157787,2025-02-09,Cash loans,232344.0,11992.5,0.006081639226344891,0.006081639226344891,Approve,Very Low
157816,2025-02-05,Cash loans,545040.0,26640.0,0.0019021557096822466,0.0019021557096822466,Approve,Very Low
157824,2025-02-21,Cash loans,938304.0,31140.0,0.0029968653346218463,0.0029968653346218463,Approve,Very Low
157829,2025-02-05,Cash loans,942300.0,30528.0,0.0001911579556877206,0.0001911579556877206,Approve,Very Low
157830,2025-02-17,Cash loans,405000.0,19480.5,0.013430977965714817,0.013430977965714817,Approve,Very Low
157855,2025-02-21,Cash loans,237204.0,10575.0,0.020582883808650518,0.020582883808650518,Approve,Low
157870,2025-02-13,Revolving loans,450000.0,22500.0,8.751654898629666e-05,8.751654898629666e-05,Approve,Very Low
157876,2025-02-11,Cash loans,343800.0,16155.0,0.04773150099625845,0.04773150099625845,Approve,Low
157880,2025-02-16,Cash loans,295168.5,16011.0,0.008490724248061783,0.008490724248061783,Approve,Very Low
157881,2025-02-13,Cash loans,298512.0,17266.5,0.012743093901458509,0.012743093901458509,Approve,Very Low
157884,2025-02-11,Cash loans,545040.0,20677.5,0.011780150007811114,0.011780150007811114,Approve,Very Low
157889,2025-02-22,Cash loans,656361.0,27940.5,0.000878114398883194,0.000878114398883194,Approve,Very Low
157896,2025-02-14,Cash loans,528633.0,21096.0,0.015736049401781672,0.015736049401781672,Approve,Very Low
157900,2025-02-10,Cash loans,1223010.0,48631.5,3.084252621437593e-07,3.084252621437593e-07,Approve,Very Low
157906,2025-02-07,Cash loans,675000.0,21906.0,0.006699769586344474,0.006699769586344474,Approve,Very Low
157914,2025-02-04,Cash loans,990000.0,32067.0,5.7205371202080996e-06,5.7205371202080996e-06,Approve,Very Low
157915,2025-02-06,Cash loans,1006920.0,51543.0,4.9464658246356645e-05,4.9464658246356645e-05,Approve,Very Low
157916,2025-02-11,Cash loans,901192.5,46143.0,0.0001913866369983463,0.0001913866369983463,Approve,Very Low
157944,2025-02-14,Cash loans,1305000.0,42228.0,3.185333429475041e-05,3.185333429475041e-05,Approve,Very Low
157969,2025-02-21,Cash loans,490536.0,23859.0,0.005389665491165991,0.005389665491165991,Approve,Very Low
157972,2025-02-06,Cash loans,90000.0,8901.0,0.05675758395467085,0.05675758395467085,Approve,Medium
157986,2025-02-19,Cash loans,254700.0,25321.5,0.0008059911420343607,0.0008059911420343607,Approve,Very Low
157995,2025-02-18,Cash loans,1125171.0,44617.5,3.2616780306944228e-06,3.2616780306944228e-06,Approve,Very Low
158017,2025-02-05,Revolving loans,157500.0,7875.0,0.012057163430080332,0.012057163430080332,Approve,Very Low
158030,2025-02-10,Cash loans,634482.0,23440.5,0.013677403197370139,0.013677403197370139,Approve,Very Low
158032,2025-02-04,Cash loans,661500.0,25668.0,0.0025951307053081987,0.0025951307053081987,Approve,Very Low
158037,2025-02-19,Cash loans,835605.0,24430.5,0.0008056806196780337,0.0008056806196780337,Approve,Very Low
158043,2025-02-05,Cash loans,1515415.5,39973.5,7.930739950297488e-08,7.930739950297488e-08,Approve,Very Low
158050,2025-02-05,Cash loans,542133.0,27810.0,0.003950032375656536,0.003950032375656536,Approve,Very Low
158055,2025-02-07,Cash loans,495985.5,17946.0,0.0265201257493019,0.0265201257493019,Approve,Low
158066,2025-02-05,Cash loans,1113399.0,47304.0,0.00020583535421962796,0.00020583535421962796,Approve,Very Low
158068,2025-02-24,Cash loans,101880.0,10831.5,0.006116481894840618,0.006116481894840618,Approve,Very Low
158088,2025-02-21,Cash loans,1475154.0,58635.0,3.3475793208648442e-06,3.3475793208648442e-06,Approve,Very Low
158093,2025-02-13,Revolving loans,270000.0,13500.0,0.011880015279317984,0.011880015279317984,Approve,Very Low
158097,2025-02-19,Cash loans,225000.0,15165.0,0.04046001689841713,0.04046001689841713,Approve,Low
158109,2025-02-07,Cash loans,819432.0,24088.5,0.0023593006103374814,0.0023593006103374814,Approve,Very Low
158112,2025-02-07,Cash loans,1288350.0,41692.5,1.1528941634379034e-05,1.1528941634379034e-05,Approve,Very Low
158116,2025-02-18,Cash loans,1078200.0,31653.0,6.021314362525677e-05,6.021314362525677e-05,Approve,Very Low
158120,2025-02-19,Cash loans,247275.0,17716.5,0.006153370667016201,0.006153370667016201,Approve,Very Low
158131,2025-02-06,Cash loans,675000.0,26154.0,0.0020582370174100197,0.0020582370174100197,Approve,Very Low
158136,2025-02-14,Cash loans,1381113.0,37980.0,0.0002001513300239208,0.0002001513300239208,Approve,Very Low
158140,2025-02-20,Cash loans,941580.0,91728.0,2.429683317586798e-09,2.429683317586798e-09,Approve,Very Low
158144,2025-02-05,Cash loans,495216.0,23953.5,0.0018426739516502855,0.0018426739516502855,Approve,Very Low
158160,2025-02-21,Revolving loans,180000.0,9000.0,0.012593643939531276,0.012593643939531276,Approve,Very Low
158164,2025-02-11,Cash loans,1113840.0,47322.0,8.534444769600847e-06,8.534444769600847e-06,Approve,Very Low
158174,2025-02-14,Cash loans,536917.5,22702.5,0.005150482166202864,0.005150482166202864,Approve,Very Low
158188,2025-02-17,Cash loans,313438.5,33385.5,0.007387069873081908,0.007387069873081908,Approve,Very Low
158195,2025-02-06,Cash loans,539100.0,27652.5,0.0013866219832699078,0.0013866219832699078,Approve,Very Low
158210,2025-02-04,Cash loans,863226.0,34362.0,0.001515946967749499,0.001515946967749499,Approve,Very Low
158214,2025-02-09,Cash loans,943425.0,26073.0,0.001427957932473934,0.001427957932473934,Approve,Very Low
158219,2025-02-20,Revolving loans,270000.0,13500.0,0.014110483510083614,0.014110483510083614,Approve,Very Low
158232,2025-02-20,Cash loans,526491.0,22437.0,0.00022070841267648783,0.00022070841267648783,Approve,Very Low
158247,2025-02-05,Cash loans,765000.0,76567.5,3.696759019036799e-07,3.696759019036799e-07,Approve,Very Low
158261,2025-02-17,Cash loans,254700.0,24939.0,0.014148273606690564,0.014148273606690564,Approve,Very Low
158295,2025-02-21,Cash loans,765000.0,27234.0,0.0013875287562150503,0.0013875287562150503,Approve,Very Low
158305,2025-02-12,Cash loans,358443.0,17563.5,0.006135965943747052,0.006135965943747052,Approve,Very Low
158309,2025-02-10,Cash loans,381528.0,21433.5,0.01428259723342818,0.01428259723342818,Approve,Very Low
158320,2025-02-18,Cash loans,50940.0,5535.0,0.04354513376213513,0.04354513376213513,Approve,Low
158330,2025-02-08,Cash loans,808650.0,23643.0,0.0009202275922971665,0.0009202275922971665,Approve,Very Low
158370,2025-02-13,Cash loans,1546020.0,42642.0,0.00016021526729768614,0.00016021526729768614,Approve,Very Low
158378,2025-02-24,Cash loans,225000.0,17775.0,0.00977882903298476,0.00977882903298476,Approve,Very Low
158394,2025-02-05,Cash loans,314055.0,17167.5,0.003246032699860362,0.003246032699860362,Approve,Very Low
158402,2025-02-21,Cash loans,286704.0,12276.0,0.013878961733352417,0.013878961733352417,Approve,Very Low
158406,2025-02-04,Cash loans,143910.0,14233.5,0.044075270782145175,0.044075270782145175,Approve,Low
158411,2025-02-13,Revolving loans,450000.0,22500.0,0.0021293376967635533,0.0021293376967635533,Approve,Very Low
158412,2025-02-18,Revolving loans,270000.0,13500.0,0.02145013503478217,0.02145013503478217,Approve,Low
158418,2025-02-13,Cash loans,252000.0,20038.5,0.002382146913643817,0.002382146913643817,Approve,Very Low
158450,2025-02-20,Cash loans,545040.0,25537.5,0.0024176623846320936,0.0024176623846320936,Approve,Very Low
158460,2025-02-09,Cash loans,451647.0,36211.5,0.0006669694916914532,0.0006669694916914532,Approve,Very Low
158480,2025-02-08,Cash loans,781920.0,28084.5,0.0022979899019155694,0.0022979899019155694,Approve,Very Low
158481,2025-02-06,Cash loans,954207.0,27900.0,0.005639478322750237,0.005639478322750237,Approve,Very Low
158487,2025-02-19,Cash loans,454500.0,27936.0,0.007465232605403512,0.007465232605403512,Approve,Very Low
158514,2025-02-10,Cash loans,1125000.0,33025.5,2.0639636740068044e-05,2.0639636740068044e-05,Approve,Very Low
158515,2025-02-18,Cash loans,808650.0,23643.0,0.0024042512799796216,0.0024042512799796216,Approve,Very Low
158531,2025-02-12,Cash loans,263686.5,15268.5,0.007319873535692703,0.007319873535692703,Approve,Very Low
158545,2025-02-20,Cash loans,835605.0,29736.0,5.188699928920108e-05,5.188699928920108e-05,Approve,Very Low
158558,2025-02-07,Cash loans,592560.0,31023.0,0.0014122502749889512,0.0014122502749889512,Approve,Very Low
158568,2025-02-20,Cash loans,545040.0,26640.0,0.003538175145809949,0.003538175145809949,Approve,Very Low
158583,2025-02-13,Cash loans,99000.0,10791.0,0.003920432814305188,0.003920432814305188,Approve,Very Low
158584,2025-02-16,Cash loans,485640.0,38263.5,0.0002507485217089809,0.0002507485217089809,Approve,Very Low
158603,2025-02-06,Cash loans,545040.0,26640.0,0.00024828692158292685,0.00024828692158292685,Approve,Very Low
158606,2025-02-08,Cash loans,728460.0,46683.0,0.00010708501906455694,0.00010708501906455694,Approve,Very Low
158617,2025-02-06,Cash loans,202500.0,14733.0,0.006350847097612341,0.006350847097612341,Approve,Very Low
158650,2025-02-23,Cash loans,254700.0,20250.0,0.004095976782980148,0.004095976782980148,Approve,Very Low
158654,2025-02-22,Cash loans,1166724.0,33565.5,0.0007063298343741947,0.0007063298343741947,Approve,Very Low
158663,2025-02-24,Cash loans,610335.0,20299.5,0.0033425833998369722,0.0033425833998369722,Approve,Very Low
158717,2025-02-20,Cash loans,808650.0,31464.0,0.00046744636792420683,0.00046744636792420683,Approve,Very Low
158726,2025-02-05,Cash loans,545040.0,35617.5,0.00018441968169564737,0.00018441968169564737,Approve,Very Low
158727,2025-02-24,Cash loans,225000.0,24232.5,0.009876693357097975,0.009876693357097975,Approve,Very Low
158728,2025-02-22,Cash loans,338832.0,21906.0,0.001694563659577633,0.001694563659577633,Approve,Very Low
158756,2025-02-14,Cash loans,640080.0,31261.5,0.0007300609592200234,0.0007300609592200234,Approve,Very Low
158786,2025-02-04,Revolving loans,337500.0,16875.0,0.00424765986987507,0.00424765986987507,Approve,Very Low
158801,2025-02-20,Cash loans,187704.0,12672.0,0.012533435309199842,0.012533435309199842,Approve,Very Low
158803,2025-02-08,Revolving loans,270000.0,13500.0,0.019420766175188647,0.019420766175188647,Approve,Very Low
158810,2025-02-21,Revolving loans,360000.0,18000.0,0.0024568458402517103,0.0024568458402517103,Approve,Very Low
158860,2025-02-12,Cash loans,592560.0,32274.0,0.0003798885462602808,0.0003798885462602808,Approve,Very Low
158871,2025-02-06,Cash loans,333000.0,18193.5,0.022023612436342595,0.022023612436342595,Approve,Low
158902,2025-02-12,Cash loans,225000.0,8613.0,0.017763667095052265,0.017763667095052265,Approve,Very Low
158904,2025-02-21,Cash loans,348264.0,27513.0,0.006447732721150411,0.006447732721150411,Approve,Very Low
158912,2025-02-08,Cash loans,593010.0,19260.0,0.0012585294932751102,0.0012585294932751102,Approve,Very Low
158937,2025-02-11,Cash loans,675000.0,53329.5,0.00011798790103634626,0.00011798790103634626,Approve,Very Low
158949,2025-02-11,Cash loans,207000.0,19116.0,0.0042352531431668885,0.0042352531431668885,Approve,Very Low
158954,2025-02-23,Cash loans,1250284.5,118845.0,2.1114874745511938e-11,2.1114874745511938e-11,Approve,Very Low
158990,2025-02-20,Revolving loans,270000.0,13500.0,0.008527933404955994,0.008527933404955994,Approve,Very Low
158991,2025-02-08,Revolving loans,675000.0,33750.0,0.0008858455056370239,0.0008858455056370239,Approve,Very Low
158992,2025-02-19,Cash loans,1223010.0,51817.5,5.113247593610394e-05,5.113247593610394e-05,Approve,Very Low
158993,2025-02-21,Cash loans,1223010.0,51948.0,2.0689709796303013e-05,2.0689709796303013e-05,Approve,Very Low
158997,2025-02-21,Cash loans,266832.0,24601.5,0.01165943130921609,0.01165943130921609,Approve,Very Low
158999,2025-02-17,Revolving loans,315000.0,15750.0,0.003864575073629123,0.003864575073629123,Approve,Very Low
159002,2025-02-08,Revolving loans,270000.0,13500.0,0.005400231420944459,0.005400231420944459,Approve,Very Low
159010,2025-02-13,Cash loans,760225.5,54846.0,1.4903261062204499e-09,1.4903261062204499e-09,Approve,Very Low
